"sensor_index","last_seen","name","latitude","longitude","humidity","temperature","pressure","pm1.0","pm2.5","pm2.5_10minute"
"175263","1716185175","Lee Street","39.075745","-84.51495","55","79","995.61","22","27.6","26.8"
"177011","1716185187","Trinity Episcopal Church","39.08723","-84.510574","54","79","996.39","14.4","19","19"
"183761","1716185125","AV-15-558F","39.07623","-84.50047","58","73","996.44","19.4","26.2","27.2"
"184237","1716185214","Monitor 7 West","39.086807","-84.49592","52","81","996.5","19.1","23.9","23.6"
"184259","1716185227","Monitor 6 West","39.082287","-84.498024","59","76","996.66","17.6","22","22.6"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716185193","Monitor 11 Island","39.099586","-84.49018","53","81","997.01","19.8","23.5","21.4"
"184671","1716185166","Monitor 12 East","39.092567","-84.48834","0","76","629.81","19.2","23.4","23"
"184699","1716185175","Monitor 10 West","39.084312","-84.497215","63","75","996.47","16.5","20.6","21.2"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716185182","Monitor 9 West","39.087906","-84.4918","52","82","996.09","18","21.6","22.5"
"184723","1716185138","Monitor 1 East","39.094616","-84.48508","49","82","995.22","18","21.3","20.8"
"184721","1716185124","Monitor 4 East","39.090923","-84.49152","54","79","995.98","18.7","22.2","22.6"
"184725","1716185205","Monitor 8 West","39.082706","-84.49669","54","80","996.45","16.9","19.5","20.6"
"184799","1716185230","338 E 9th St Newport KY 41071","39.0902","-84.48639","54","80","995.73","20.3","26.3","26.4"
"188039","1716185214","McFarland","39.098476","-84.51862","48","81","995.25","15","19.4","20.2"
"205841","1716185184","Fourth Garrard","39.08828","-84.50608","49","80","996.22","12.3","15.4","16.6"
"86529","1716185866","Ashley Turner","39.07465","-84.45762","52","77","985.17","14.4","19.5","20.4"
"160405","1716185838","Devou Park","39.08122","-84.52894","58","75","987.23","18.9","27.2","26.4"
"172829","1716185813","The Bluffs near Devou Park","39.085186","-84.527145","50","81","986.74","19.3","23.1","23.4"
"175231","1716185854","Longworth Square","39.105816","-84.52173","49","82","994.71","17.8","21.5","22.5"
"175247","1716185818","home","39.09708","-84.48963","51","80","994.8","18.3","21.6","21.4"
"175263","1716185895","Lee Street","39.075745","-84.51495","56","78","995.57","20.7","25.3","26"
"177011","1716185908","Trinity Episcopal Church","39.08723","-84.510574","55","79","996.31","14.5","18.4","18.9"
"183761","1716185848","AV-15-558F","39.07623","-84.50047","58","73","996.38","19.3","27","26.9"
"184237","1716185814","Monitor 7 West","39.086807","-84.49592","52","81","996.52","17.3","22.3","23.5"
"184259","1716185826","Monitor 6 West","39.082287","-84.498024","61","76","996.67","17.2","21.5","22.2"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716185913","Monitor 11 Island","39.099586","-84.49018","53","81","996.98","19.8","24.8","22.8"
"184671","1716185886","Monitor 12 East","39.092567","-84.48834","0","76","629.86","19.2","23","23.2"
"184699","1716185895","Monitor 10 West","39.084312","-84.497215","62","76","996.45","15.9","19.6","20.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716185902","Monitor 9 West","39.087906","-84.4918","52","81","996.07","19.2","22.4","22.4"
"184723","1716185857","Monitor 1 East","39.094616","-84.48508","49","82","995.18","18.3","21.8","21"
"184721","1716185844","Monitor 4 East","39.090923","-84.49152","55","79","995.95","18.4","21.4","22.2"
"184725","1716185805","Monitor 8 West","39.082706","-84.49669","54","79","996.45","17","19.9","20.4"
"184799","1716185830","338 E 9th St Newport KY 41071","39.0902","-84.48639","54","80","995.72","20.4","26.6","26.7"
"188039","1716185814","McFarland","39.098476","-84.51862","49","81","995.23","15.3","19.4","20"
"205841","1716185905","Fourth Garrard","39.08828","-84.50608","48","81","996.15","12.5","15.2","16.4"
"86529","1716185866","Ashley Turner","39.07465","-84.45762","52","77","985.17","14.4","19.5","20.4"
"160405","1716185838","Devou Park","39.08122","-84.52894","58","75","987.23","18.9","27.2","26.4"
"172829","1716185932","The Bluffs near Devou Park","39.085186","-84.527145","51","81","986.67","20.1","24.3","23.5"
"175231","1716185854","Longworth Square","39.105816","-84.52173","49","82","994.71","17.8","21.5","22.5"
"175247","1716185818","home","39.09708","-84.48963","51","80","994.8","18.3","21.6","21.4"
"175263","1716185895","Lee Street","39.075745","-84.51495","56","78","995.57","20.7","25.3","26"
"177011","1716185908","Trinity Episcopal Church","39.08723","-84.510574","55","79","996.31","14.5","18.4","18.9"
"183761","1716185848","AV-15-558F","39.07623","-84.50047","58","73","996.38","19.3","27","26.9"
"184237","1716185934","Monitor 7 West","39.086807","-84.49592","52","81","996.43","17.2","21.9","23.5"
"184259","1716185826","Monitor 6 West","39.082287","-84.498024","61","76","996.67","17.2","21.5","22.2"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716185913","Monitor 11 Island","39.099586","-84.49018","53","81","996.98","19.8","24.8","22.8"
"184671","1716185886","Monitor 12 East","39.092567","-84.48834","0","76","629.86","19.2","23","23.2"
"184699","1716185895","Monitor 10 West","39.084312","-84.497215","62","76","996.45","15.9","19.6","20.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716185902","Monitor 9 West","39.087906","-84.4918","52","81","996.07","19.2","22.4","22.4"
"184723","1716185857","Monitor 1 East","39.094616","-84.48508","49","82","995.18","18.3","21.8","21"
"184721","1716185844","Monitor 4 East","39.090923","-84.49152","55","79","995.95","18.4","21.4","22.2"
"184725","1716185925","Monitor 8 West","39.082706","-84.49669","55","79","996.38","16.7","19.3","20.2"
"184799","1716185830","338 E 9th St Newport KY 41071","39.0902","-84.48639","54","80","995.72","20.4","26.6","26.7"
"188039","1716185934","McFarland","39.098476","-84.51862","49","81","995.19","15.3","19.6","20"
"205841","1716185905","Fourth Garrard","39.08828","-84.50608","48","81","996.15","12.5","15.2","16.4"
"86529","1716185866","Ashley Turner","39.07465","-84.45762","52","77","985.17","14.4","19.5","20.4"
"160405","1716185958","Devou Park","39.08122","-84.52894","58","74","987.1","18.4","27.9","26.5"
"172829","1716185932","The Bluffs near Devou Park","39.085186","-84.527145","51","81","986.67","20.1","24.3","23.5"
"175231","1716185974","Longworth Square","39.105816","-84.52173","49","82","994.63","18.3","22.4","22.5"
"175247","1716185938","home","39.09708","-84.48963","51","80","994.76","18.7","21.8","21.4"
"175263","1716185895","Lee Street","39.075745","-84.51495","56","78","995.57","20.7","25.3","26"
"177011","1716185908","Trinity Episcopal Church","39.08723","-84.510574","55","79","996.31","14.5","18.4","18.9"
"183761","1716185965","AV-15-558F","39.07623","-84.50047","58","73","996.35","19.6","28","27"
"184237","1716185934","Monitor 7 West","39.086807","-84.49592","52","81","996.43","17.2","21.9","23.5"
"184259","1716185946","Monitor 6 West","39.082287","-84.498024","61","76","996.63","16.7","21","22.1"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716185913","Monitor 11 Island","39.099586","-84.49018","53","81","996.98","19.8","24.8","22.8"
"184671","1716185886","Monitor 12 East","39.092567","-84.48834","0","76","629.86","19.2","23","23.2"
"184699","1716185895","Monitor 10 West","39.084312","-84.497215","62","76","996.45","15.9","19.6","20.8"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716185902","Monitor 9 West","39.087906","-84.4918","52","81","996.07","19.2","22.4","22.4"
"184723","1716185977","Monitor 1 East","39.094616","-84.48508","50","82","995.12","18.9","22.4","21.2"
"184721","1716185963","Monitor 4 East","39.090923","-84.49152","55","79","995.9","17.9","20.9","22"
"184725","1716185925","Monitor 8 West","39.082706","-84.49669","55","79","996.38","16.7","19.3","20.2"
"184799","1716185950","338 E 9th St Newport KY 41071","39.0902","-84.48639","55","79","995.66","20.5","26.9","26.7"
"188039","1716185934","McFarland","39.098476","-84.51862","49","81","995.19","15.3","19.6","20"
"205841","1716185905","Fourth Garrard","39.08828","-84.50608","48","81","996.15","12.5","15.2","16.4"
"86529","1716186106","Ashley Turner","39.07465","-84.45762","53","77","985.05","14.1","20.2","20.3"
"160405","1716186198","Devou Park","39.08122","-84.52894","58","74","987.05","19.2","26.8","26.5"
"172829","1716186172","The Bluffs near Devou Park","39.085186","-84.527145","50","81","986.52","20.4","24.5","23.6"
"175231","1716186094","Longworth Square","39.105816","-84.52173","49","82","994.59","17.6","21.5","22.4"
"175247","1716186178","home","39.09708","-84.48963","52","80","994.62","18.7","22.3","21.6"
"175263","1716186135","Lee Street","39.075745","-84.51495","56","78","995.43","30.8","37.7","27"
"177011","1716186148","Trinity Episcopal Church","39.08723","-84.510574","55","80","996.17","14.2","18.1","18.8"
"183761","1716186087","AV-15-558F","39.07623","-84.50047","58","73","996.25","19.7","27.5","27"
"184237","1716186174","Monitor 7 West","39.086807","-84.49592","52","81","996.32","18","22.4","23.2"
"184259","1716186186","Monitor 6 West","39.082287","-84.498024","61","76","996.5","17","21.2","21.8"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716186153","Monitor 11 Island","39.099586","-84.49018","52","81","996.87","19.3","24.6","23.1"
"184671","1716186126","Monitor 12 East","39.092567","-84.48834","0","76","629.69","19.7","23.5","23.3"
"184699","1716186135","Monitor 10 West","39.084312","-84.497215","64","75","996.31","15.7","19.7","20.6"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716186142","Monitor 9 West","39.087906","-84.4918","52","81","995.9","19","22.7","22.5"
"184723","1716186097","Monitor 1 East","39.094616","-84.48508","51","82","995.05","18.8","22.8","21.4"
"184721","1716186083","Monitor 4 East","39.090923","-84.49152","55","79","995.81","18.9","21.6","22"
"184725","1716186165","Monitor 8 West","39.082706","-84.49669","54","79","996.24","16.5","19.4","20"
"184799","1716186190","338 E 9th St Newport KY 41071","39.0902","-84.48639","55","79","995.55","21.6","29.3","27"
"188039","1716186174","McFarland","39.098476","-84.51862","49","81","995.09","16","19.9","20"
"205841","1716186144","Fourth Garrard","39.08828","-84.50608","49","80","996.02","13.1","15.8","16.4"
"86529","1716211669","Ashley Turner","39.07465","-84.45762","34","91","986.89","16.2","22.6","22.8"
"160405","1716211762","Devou Park","39.08122","-84.52894","55","80","989.08","21","30.2","30"
"172829","1716211736","The Bluffs near Devou Park","39.085186","-84.527145","43","89","988.56","22.2","27.7","26.4"
"175231","1716211658","Longworth Square","39.105816","-84.52173","43","87","996.58","19.9","24.8","23.5"
"175247","1716211743","home","39.09708","-84.48963","49","84","996.43","21","26.3","23.4"
"175263","1716211700","Lee Street","39.075745","-84.51495","37","92","997","21.8","26","23.5"
"177011","1716211711","Trinity Episcopal Church","39.08723","-84.510574","45","86","998.07","15.3","19.7","19.8"
"183761","1716211652","AV-15-558F","39.07623","-84.50047","51","76","996.95","20.4","29","27"
"184237","1716211737","Monitor 7 West","39.086807","-84.49592","36","94","998.21","18.6","22.7","24.9"
"184259","1716211749","Monitor 6 West","39.082287","-84.498024","43","87","998.41","18.2","23.1","26"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716211716","Monitor 11 Island","39.099586","-84.49018","52","82","998.85","22.6","30.4","26"
"184671","1716211688","Monitor 12 East","39.092567","-84.48834","0","99","645.81","18.6","21.7","24"
"184699","1716211698","Monitor 10 West","39.084312","-84.497215","33","94","997.95","17","19.9","22.7"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716211704","Monitor 9 West","39.087906","-84.4918","34","96","997.83","21.4","25.8","27.7"
"184723","1716211660","Monitor 1 East","39.094616","-84.48508","37","93","996.97","20.7","24.9","26.8"
"184721","1716211766","Monitor 4 East","39.090923","-84.49152","38","94","997.71","19.9","23.1","23.4"
"184725","1716211728","Monitor 8 West","39.082706","-84.49669","46","84","998.22","21.4","26.5","25.9"
"184799","1716211753","338 E 9th St Newport KY 41071","39.0902","-84.48639","47","86","997.51","21.2","28.3","31.5"
"188039","1716211737","McFarland","39.098476","-84.51862","38","88","997.13","17.6","23.6","22.8"
"205841","1716211707","Fourth Garrard","39.08828","-84.50608","48","82","997.82","14.7","18.4","18.6"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716394072","Devou Park","39.08122","-84.52894","62","81","985.2","16.9","25.1","23.8"
"172829","1716394051","The Bluffs near Devou Park","39.085186","-84.527145","51","88","984.65","20","23.3","22.6"
"175231","1716394083","Longworth Square","39.105816","-84.52173","46","91","992.55","19.1","22.8","22.5"
"175247","1716394049","home","39.09708","-84.48963","49","88","992.24","18.5","21.4","20.9"
"175263","1716394009","Lee Street","39.075745","-84.51495","46","90","993.03","17.6","20.4","20"
"177011","1716394017","Trinity Episcopal Church","39.08723","-84.510574","48","90","994.02","14","17.6","17.4"
"183761","1716394004","AV-15-558F","39.07623","-84.50047","54","81","994.17","18.7","26.1","24.9"
"184237","1716394033","Monitor 7 West","39.086807","-84.49592","49","89","994.21","19.1","22.6","22"
"184259","1716394051","Monitor 6 West","39.082287","-84.498024","50","88","994.35","17.5","20.8","20.9"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716394013","Monitor 11 Island","39.099586","-84.49018","49","88","994.71","18.8","22.5","21.8"
"184671","1716393990","Monitor 12 East","39.092567","-84.48834","0","86","635.97","17","19.7","19.6"
"184699","1716394030","Monitor 10 West","39.084312","-84.497215","49","88","994.04","17.4","20.8","20.1"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716393999","Monitor 9 West","39.087906","-84.4918","45","93","993.78","19.7","23.1","23.6"
"184723","1716394066","Monitor 1 East","39.094616","-84.48508","45","90","992.89","17.6","20.5","20.2"
"184721","1716394062","Monitor 4 East","39.090923","-84.49152","51","86","993.74","19.8","22.9","21.6"
"184725","1716393903","Monitor 8 West","39.082706","-84.49669","49","89","994.14","19","21.3","21.2"
"184799","1716394056","338 E 9th St Newport KY 41071","39.0902","-84.48639","48","90","993.43","19","24.1","23.5"
"188039","1716394047","McFarland","39.098476","-84.51862","50","85","993.11","17.7","22.2","21"
"205841","1716394059","Fourth Garrard","39.08828","-84.50608","49","84","993.88","15.1","19.1","17.2"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716394672","Devou Park","39.08122","-84.52894","62","82","985.16","17.2","25","24"
"172829","1716394650","The Bluffs near Devou Park","39.085186","-84.527145","50","89","984.71","20.2","23.5","23"
"175231","1716394683","Longworth Square","39.105816","-84.52173","45","92","992.53","19.2","23.4","23.1"
"175247","1716394649","home","39.09708","-84.48963","48","89","992.34","19.3","22.4","21.4"
"175263","1716394609","Lee Street","39.075745","-84.51495","45","93","993.07","17.2","19.7","20.2"
"177011","1716394618","Trinity Episcopal Church","39.08723","-84.510574","48","91","993.96","14.4","17.9","17.5"
"183761","1716394604","AV-15-558F","39.07623","-84.50047","53","82","994.18","19.1","27.3","25.5"
"184237","1716394634","Monitor 7 West","39.086807","-84.49592","48","90","994.2","19.1","23.2","22.2"
"184259","1716394651","Monitor 6 West","39.082287","-84.498024","49","88","994.3","18.1","21.7","21.2"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716394613","Monitor 11 Island","39.099586","-84.49018","49","89","994.7","18.6","22.1","22.2"
"184671","1716394710","Monitor 12 East","39.092567","-84.48834","0","86","636.42","16.3","19","20"
"184699","1716394630","Monitor 10 West","39.084312","-84.497215","47","91","993.94","17.5","21","20.4"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716394719","Monitor 9 West","39.087906","-84.4918","44","94","993.78","20.5","24.2","23.8"
"184723","1716394666","Monitor 1 East","39.094616","-84.48508","45","91","992.94","19.1","22.1","20.6"
"184721","1716394542","Monitor 4 East","39.090923","-84.49152","48","90","993.68","19.2","21.9","21.8"
"184725","1716394623","Monitor 8 West","39.082706","-84.49669","46","91","994.19","18.9","21.6","21.3"
"184799","1716394656","338 E 9th St Newport KY 41071","39.0902","-84.48639","49","90","993.49","19.6","24.6","24.1"
"188039","1716394647","McFarland","39.098476","-84.51862","49","85","993.19","17.4","22.5","21.6"
"205841","1716394659","Fourth Garrard","39.08828","-84.50608","49","85","993.71","14.2","17.8","17.6"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716395272","Devou Park","39.08122","-84.52894","61","83","985.08","16.5","24","24"
"172829","1716395250","The Bluffs near Devou Park","39.085186","-84.527145","51","90","984.59","19.8","23.4","23.2"
"175231","1716395283","Longworth Square","39.105816","-84.52173","45","92","992.4","19.3","23.9","23.4"
"175247","1716395250","home","39.09708","-84.48963","46","89","992.19","19.3","22.3","21.6"
"175263","1716395209","Lee Street","39.075745","-84.51495","42","93","992.93","17.5","20.1","20.2"
"177011","1716395218","Trinity Episcopal Church","39.08723","-84.510574","47","90","993.94","14.3","18.4","17.5"
"183761","1716395205","AV-15-558F","39.07623","-84.50047","52","83","994.09","18.7","25.6","25.7"
"184237","1716395233","Monitor 7 West","39.086807","-84.49592","44","93","994.11","18.6","22.4","22.4"
"184259","1716395251","Monitor 6 West","39.082287","-84.498024","47","90","994.27","17.7","21.5","21.4"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716395213","Monitor 11 Island","39.099586","-84.49018","48","89","994.58","18.8","22.4","22.6"
"184671","1716395190","Monitor 12 East","39.092567","-84.48834","0","91","639.98","17.4","20.2","20.2"
"184699","1716395230","Monitor 10 West","39.084312","-84.497215","44","92","993.82","17.4","21.4","20.6"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716395199","Monitor 9 West","39.087906","-84.4918","42","97","993.73","21.5","25.7","24.5"
"184723","1716395266","Monitor 1 East","39.094616","-84.48508","44","91","992.79","18.7","21.6","21"
"184721","1716395262","Monitor 4 East","39.090923","-84.49152","45","91","993.58","19.4","22.1","22"
"184725","1716395223","Monitor 8 West","39.082706","-84.49669","43","93","994.04","18.6","20.9","21.2"
"184799","1716395256","338 E 9th St Newport KY 41071","39.0902","-84.48639","46","91","993.34","19.3","24.8","24.6"
"188039","1716395247","McFarland","39.098476","-84.51862","47","86","993.07","17.3","22.1","21.9"
"205841","1716395259","Fourth Garrard","39.08828","-84.50608","48","85","993.64","14.3","17.5","17.7"
"86529","1716291236","Ashley Turner","39.07465","-84.45762","52","76","984.41","19.5","27.2","23.2"
"160405","1716395872","Devou Park","39.08122","-84.52894","59","83","985.02","17.2","26","24.6"
"172829","1716395851","The Bluffs near Devou Park","39.085186","-84.527145","50","91","984.53","20.3","23.9","23.4"
"175231","1716395763","Longworth Square","39.105816","-84.52173","45","93","992.31","19.5","23.7","23.4"
"175247","1716395850","home","39.09708","-84.48963","46","90","992.19","18.6","21.5","21.8"
"175263","1716395809","Lee Street","39.075745","-84.51495","45","90","992.9","18.2","20.5","20.2"
"177011","1716395818","Trinity Episcopal Church","39.08723","-84.510574","46","91","993.84","14.6","18.6","17.6"
"183761","1716395804","AV-15-558F","39.07623","-84.50047","51","84","994.01","19","26.9","26"
"184237","1716395834","Monitor 7 West","39.086807","-84.49592","43","93","994.04","18.1","22.2","22.6"
"184259","1716395851","Monitor 6 West","39.082287","-84.498024","47","90","994.09","18.3","22.5","21.8"
"184603","1706643402","Monitor 2 East","39.097775","-84.49208","62","47","995.73","9.7","14.9","16.6"
"184605","1716395813","Monitor 11 Island","39.099586","-84.49018","47","90","994.52","19.4","22.9","22.5"
"184671","1716395790","Monitor 12 East","39.092567","-84.48834","0","89","638.19","18.4","21.4","20.6"
"184699","1716395830","Monitor 10 West","39.084312","-84.497215","45","92","993.81","18.2","21.7","21.2"
"184697","1701405392","Monitor 5 West","39.085217","-84.49412","36","61","997.89","6","7.5","7.8"
"184711","1716395799","Monitor 9 West","39.087906","-84.4918","42","95","993.62","19.6","22.6","24.3"
"184723","1716395866","Monitor 1 East","39.094616","-84.48508","44","92","992.77","19.1","22.4","21.5"
"184721","1716395862","Monitor 4 East","39.090923","-84.49152","49","88","993.48","19.9","22.7","22.4"
"184725","1716395823","Monitor 8 West","39.082706","-84.49669","45","91","993.99","19.1","21.7","21.2"
